"GEOGRAPHY_NAME","OBS_VALUE"
"Marlow South East",5
"Micklefield",20
"Oakridge and Castlefield",40
"Ryemead",15
"Sands",15
"Stokenchurch and Radnage",5
"Terriers and Amersham Hill",25
"The Risboroughs",10
"The Wooburns",5
"Totteridge",15
"Tylers Green and Loudwater",5
"Devonshire",80
"Hampden Park",60
"Langney",45
"Meads",35
"Old Town",40
"Ratton",10
"Sovereign",25
"St Anthony's",40
"Upperton",50
"Ashdown",20
"Baird",50
"Braybrooke",30
"Castle",50
"Central St Leonards",55
"Conquest",5
"Gensing",45
"Hollington",50
"Maze Hill",15
"Old Hastings",25
"Ore",25
"Silverhill",15
"St Helens",10
"Tressell",45
"West St Leonards",25
"Wishing Tree",40
"Barcombe and Hamsey",5
"Chailey and Wivelsfield",5
"Ditchling and Westmeston",0
"East Saltdean and Telscombe Cliffs",15
"Kingston",5
"Lewes Bridge",10
"Lewes Castle",15
"Lewes Priory",15
"Newhaven Denton and Meeching",40
"Newhaven Valley",35
"Newick",0
"Ouse Valley and Ringmer",20
"Peacehaven East",20
"Peacehaven North",15
"Peacehaven West",10
"Plumpton, Streat, East Chiltington and St John (Without)",0
"Seaford Central",10
"Seaford East",5
"Seaford North",10
"Seaford South",10
"Seaford West",0
"Battle Town",5
"Brede Valley",10
"Central",35
"Collington",0
"Crowhurst",5
"Darwell",5
"Eastern Rother",10
"Ewhurst and Sedlescombe",5
"Kewhurst",10
"Marsham",10
"Old Town",15
"Rother Levels",10
"Rye",15
"Sackville",15
"Salehurst",10
"Sidley",45
"St Marks",10
"St Michaels",20
"St Stephens",30
"Ticehurst and Etchingham",5
"Alfriston",5
"Buxted and Maresfield",0
"Chiddingly and East Hoathly",0
"Cross in Hand/Five Ashes",0
"Crowborough East",5
"Crowborough Jarvis Brook",0
"Crowborough North",5
"Crowborough St. Johns",0
"Crowborough West",5
"Danehill/Fletching/Nutley",5
"East Dean",5
"Forest Row",0
"Framfield",0
"Frant/Withyham",5
"Hailsham Central and North",15
"Hailsham East",25
"Hailsham South and West",25
"Hartfield",0
"Heathfield East",0
"Heathfield North and Central",10
"Hellingly",15
"Herstmonceux",5
"Horam",5
"Mayfield",5
"Ninfield and Hooe with Wartling",0
"Pevensey and Westham",25
"Polegate North",20
"Polegate South",5
"Rotherfield",0
"Uckfield Central",5
"Uckfield New Town",5
"Uckfield North",15
"Uckfield Ridgewood",5
"Wadhurst",5
"Willingdon",20
"Basing",5
"Baughurst and Tadley North",5
"Bramley and Sherfield",10
"Brighton Hill North",15
"Brighton Hill South",15
"Brookvale and Kings Furlong",20
"Buckskin",30
"Burghclere, Highclere and St Mary Bourne",5
"Chineham",10
"East Woodhay",0
"Eastrop",30
"Grove",20
"Hatch Warren and Beggarwood",15
"Kempshott",5
"Kingsclere",5
"Norden",45
"Oakley and North Waltham",5
"Overton, Laverstoke and Steventon",5
"Pamber and Silchester",0
"Popley East",20
"Popley West",15
"Rooksdown",15
"Sherborne St John",5
"South Ham",35
"Tadley Central",0
"Tadley South",10
"Upton Grey and The Candovers",0
"Whitchurch",5
"Winklebury",15
"Alton Amery",0
"Alton Ashdell",0
"Alton Eastbrooke",5
"Alton Westbrooke",5
"Alton Whitedown",5
"Alton Wooteys",5
"Binsted and Bentley",0
"Bramshott and Liphook",5
"Clanfield and Finchdean",10
"Downland",0
"East Meon",0
"Four Marks and Medstead",10
"Froxfield and Steep",0
"Grayshott",0
"Headley",10
"Holybourne and Froyle",0
"Horndean Catherington and Lovedean",0
"Horndean Downs",10
"Horndean Hazleton and Blendworth",0
"Horndean Kings",0
"Horndean Murray",5
"Lindford",5
"Liss",5
"Petersfield Bell Hill",5
"Petersfield Causeway",5
"Petersfield Heath",5
"Petersfield Rother",0
"Petersfield St Marys",0
"Petersfield St Peters",0
"Ropley and Tisted",0
"Rowlands Castle",0
"Selborne",0
"The Hangers and Forest",0
"Whitehill Chase",5
"Whitehill Deadwater",10
"Whitehill Hogmoor",0
"Whitehill Pinewood",5
"Whitehill Walldown",0
"Bishopstoke East",5
"Bishopstoke West",15
"Botley",10
"Bursledon and Old Netley",25
"Chandler's Ford East",5
"Chandler's Ford West",5
"Eastleigh Central",45
"Eastleigh North",15
"Eastleigh South",30
"Fair Oak and Horton Heath",15
"Hamble-le-Rice and Butlocks Heath",10
"Hedge End Grange Park",15
"Hedge End St John's",5
"Hedge End Wildern",10
"Hiltingbury East",0
"Hiltingbury West",5
"Netley Abbey",10
"West End North",10
"West End South",10
"Fareham East",20
"Fareham North",5
"Fareham North-West",15
"Fareham South",25
"Fareham West",5
"Hill Head",10
"Locks Heath",10
"Park Gate",15
"Portchester East",10
"Portchester West",10
"Sarisbury",5
"Stubbington",10
"Titchfield",10
"Titchfield Common",5
"Warsash",0
"Alverstoke",5
"Anglesey",10
"Bridgemary North",15
"Bridgemary South",10
"Brockhurst",15
"Christchurch",20
"Elson",15
"Forton",20
"Grange",45
"Hardway",15
"Lee East",5
"Lee West",5
"Leesland",10
"Peel Common",10
"Privett",5
"Rowner and Holbrook",10
"Town",30
"Blackwater and Hawley",5
"Church Crookham East",5
"Church Crookham West",0
"Crondall",5
"Eversley",5
"Fleet Central",5
"Fleet Courtmoor",5
"Fleet North",5
"Fleet Pondtail",0
"Fleet West",0
"Frogmore and Darby Green",10
"Hartley Wintney",5
"Hook",5
"Long Sutton",0
"Odiham",5
"Yateley East",0
"Yateley North",5
"Yateley West",5
"Barncroft",25
"Battins",35
"Bedhampton",15
"Bondfields",40
"Cowplain",20
"Emsworth",10
"Hart Plain",25
"Hayling East",15
"Hayling West",10
"Purbrook",10
"St Faith's",25
"Stakes",35
"Warren Park",40
"Waterloo",25
"Ashurst, Copythorne South and Netley Marsh",5
"Barton",5
"Bashley",5
"Becton",10
"Boldre and Sway",5
"Bramshaw, Copythorne North and Minstead",0
"Bransgore and Burley",10
"Brockenhurst and Forest South East",0
"Buckland",5
"Butts Ash and Dibden Purlieu",10
"Dibden and Hythe East",10
"Downlands and Forest",10
"Fawley, Blackfield and Langley",10
"Fernhill",20
"Fordingbridge",5
"Forest North West",0
"Furzedown and Hardley",5
"Holbury and North Blackfield",15
"Hordle",0
"Hythe West and Langdown",15
"Lymington Town",5
"Lyndhurst",5
"Marchwood",5
"Milford",0
"Milton",10
"Pennington",10
"Ringwood East and Sopley",5
"Ringwood North",5
"Ringwood South",10
"Totton Central",10
"Totton East",20
"Totton North",15
"Totton South",10
"Totton West",10
"Cove and Southwood",10
"Empress",10
"Fernhill",10
"Grange",10
"Heron Wood",25
"Knellwood",0
"Manor Park",10
"Mayfield",25
"North Town",10
"Rowhill",15
"St. John's",15
"St. Mark's",10
"Wellington",35
"Westheath",10
"Abbey",5
"Alamein",40
"Ampfield and Braishfield",0
"Amport",0
"Anna",5
"Blackwater",0
"Bourne Valley",5
"Broughton and Stockbridge",0
"Charlton",0
"Chilworth, Nursling and Rownhams",5
"Cupernham",10
"Dun Valley",5
"Harewood",0
"Harroway",10
"Kings Somborne and Michelmersh",5
"Millway",10
"North Baddesley",10
"Over Wallop",0
"Penton Bellinger",5
"Romsey Extra",5
"St Mary's",40
"Tadburn",5
"Valley Park",5
"Winton",20
"Bishops Waltham",10
"Boarhunt and Southwick",5
"Cheriton and Bishops Sutton",5
"Colden Common and Twyford",10
"Compton and Otterbourne",5
"Denmead",10
"Droxford, Soberton and Hambledon",0
"Itchen Valley",0
"Kings Worthy",5
"Littleton and Harestock",0
"Olivers Battery and Badger Farm",0
"Owslebury and Curdridge",5
"Shedfield",0
"Sparsholt",0
"St Barnabas",10
"St Bartholomew",15
"St John and All Saints",15
"St Luke",25
"St Michael",15
"St Paul",20
"Swanmore and Newtown",0
"The Alresfords",5
"Upper Meon Valley",0
"Whiteley",5
"Wickham",5
"Wonston and Micheldever",5
"Aylesford Green",30
"Beaver",30
"Biddenden",5
"Bockhanger",15
"Boughton Aluph and Eastwell",10
"Bybrook",15
"Charing",5
"Downs North",0
"Downs West",5
"Godinton",20
"Great Chart with Singleton North",10
"Highfield",0
"Isle of Oxney",5
"Kennington",0
"Little Burton Farm",5
"Norman",15
"North Willesborough",15
"Park Farm North",5
"Park Farm South",5
"Rolvenden and Tenterden West",0
"Saxon Shore",5
"Singleton South",10
"South Willesborough",15
"St Michaels",0
"Stanhope",55
"Stour",30
"Tenterden North",5
"Tenterden South",5
"Victoria",40
"Washford",5
"Weald Central",10
"Weald East",10
"Weald North",5
"Weald South",15
"Wye",5
"Barham Downs",5
"Barton",60
"Blean Forest",0
"Chartham and Stone Street",20
"Chestfield and Swalecliffe",10
"Gorrell",20
"Greenhill and Eddington",15
"Harbledown",5
"Harbour",10
"Herne and Broomfield",15
"Heron",35
"Little Stour",10
"Marshside",10
"North Nailbourne",5
"Northgate",75
"Reculver",10
"Seasalter",20
"St Stephens",60
"Sturry North",10
"Sturry South",10
"Tankerton",5
"West Bay",30
"Westgate",40
"Wincheap",45
"Bean and Darenth",10
"Brent",15
"Castle",10
"Greenhithe",15
"Heath",10
"Joyce Green",35
"Joydens Wood",10
"Littlebrook",15
"Longfield, New Barn and Southfleet",5
"Newtown",30
"Princes",30
"Stone",20
"Sutton-at-Hone and Hawley",5
"Swanscombe",35
"Town",20
"West Hill",10
"Wilmington",5
"Aylesham",25
"Buckland",75
"Capel-le-Ferne",5
"Castle",15
"Eastry",10
"Eythorne and Shepherdswell",10
"Little Stour and Ashstone",15
"Lydden and Temple Ewell",5
"Maxton, Elms Vale and Priory",55
"Middle Deal and Sholden",40
"Mill Hill",45
"North Deal",15
"Ringwould",0
"River",5
"Sandwich",15
"St Margaret's-at-Cliffe",10
"St Radigunds",60
"Tower Hamlets",55
"Town and Pier",15
"Walmer",15
"Whitfield",20
"Central",30
"Chalk",5
"Coldharbour",45
"Higham",10
"Istead Rise",0
"Meopham North",10
"Meopham South and Vigo",5
"Northfleet North",50
"Northfleet South",30
"Painters Ash",20
"Pelham",40
"Riverside",60
"Riverview",5
"Shorne, Cobham and Luddesdown",5
"Singlewell",45
"Westcourt",45
"Whitehill",15
"Woodlands",15
"Allington",5
"Barming",5
"Bearsted",5
"Boughton Monchelsea and Chart Sutton",0
"Boxley",10
"Bridge",15
"Coxheath and Hunton",15
"Detling and Thurnham",0
"Downswood and Otham",5
"East",15
"Fant",20
"Harrietsham and Lenham",5
"Headcorn",10
"Heath",20
"High Street",75
"Leeds",5
"Loose",5
"Marden and Yalding",15
"North",20
"North Downs",0
"Park Wood",30
"Shepway North",35
"Shepway South",25
"South",25
"Staplehurst",5
"Sutton Valence and Langley",0
"Ash and New Ash Green",10
"Brasted, Chevening and Sundridge",0
"Cowden and Hever",0
"Crockenhill and Well Hill",5
"Dunton Green and Riverhead",5
"Edenbridge North and East",5
"Edenbridge South and West",5
"Eynsford",0
"Farningham, Horton Kirby and South Darenth",0
"Fawkham and West Kingsdown",5
"Halstead, Knockholt and Badgers Mount",0
"Hartley and Hodsoll Street",5
"Hextable",5
"Kemsing",5
"Leigh and Chiddingstone Causeway",0
"Otford and Shoreham",0
"Penshurst, Fordcombe and Chiddingstone",0
"Seal and Weald",0
"Sevenoaks Eastern",5
"Sevenoaks Kippington",0
"Sevenoaks Northern",5
"Sevenoaks Town and St John's",0
"Swanley Christchurch and Swanley Village",10
"Swanley St Mary's",30
"Swanley White Oak",20
"Westerham and Crockham Hill",0
"Dymchurch and St Mary's Bay",15
"Elham and Stelling Minnis",0
"Folkestone Cheriton",30
"Folkestone East",40
"Folkestone Foord",60
"Folkestone Harbour",45
"Folkestone Harvey Central",55
"Folkestone Harvey West",10
"Folkestone Morehall",15
"Folkestone Park",30
"Folkestone Sandgate",20
"Hythe Central",15
"Hythe East",5
"Hythe West",20
"Lydd",25
"Lympne and Stanford",5
"New Romney Coast",10
"New Romney Town",15
"North Downs East",35
"North Downs West",5
"Romney Marsh",5
"Tolsford",0
"Abbey",25
"Borden",5
"Boughton and Courtenay",10
"Chalkwell",35
"Davington Priory",30
"East Downs",5
"Grove",35
"Hartlip, Newington and Upchurch",15
"Iwade and Lower Halstow",15
"Kemsley",35
"Leysdown and Warden",20
"Milton Regis",40
"Minster Cliffs",30
"Murston",50
"Queenborough and Halfway",40
"Roman",25
"Sheerness East",90
"Sheerness West",80
"Sheppey Central",65
"St Ann's",20
"St Michaels",25
"Teynham and Lynsted",20
"Watling",15
"West Downs",5
"Woodstock",10
"Beacon Road",35
"Birchington North",10
"Birchington South",25
"Bradstowe",5
"Central Harbour",75
"Cliffsend and Pegwell",10
"Cliftonville East",15
"Cliftonville West",100
"Dane Valley",75
"Eastcliff",60
"Garlinge",30
"Kingsgate",5
"Margate Central",75
"Nethercourt",25
"Newington",50
"Northwood",55
"Salmestone",40
"Sir Moses Montefiore",35
"St Peters",20
"Thanet Villages",20
"Viking",25
"Westbrook",15
"Westgate-on-Sea",30
"Aylesford",15
"Blue Bell Hill and Walderslade",5
"Borough Green and Long Mill",10
"Burham, Eccles and Wouldham",10
"Cage Green",5
"Castle",10
"Ditton",5
"Downs",0
"East Malling",20
"East Peckham and Golden Green",5
"Hadlow, Mereworth and West Peckham",5
"Higham",5
"Hildenborough",5
"Ightham",0
"Judd",10
"Kings Hill",5
"Larkfield North",10
"Larkfield South",5
"Medway",20
"Snodland East",20
"Snodland West",15
"Trench",15
"Vauxhall",10
"Wateringbury",0
"West Malling and Leybourne",10
"Wrotham",0
"Benenden and Cranbrook",10
"Brenchley and Horsmonden",15
"Broadwater",0
"Capel",5
"Culverden",25
"Frittenden and Sissinghurst",0
"Goudhurst and Lamberhurst",5
"Hawkhurst and Sandhurst",5
"Paddock Wood East",5
"Paddock Wood West",5
"Pantiles and St Mark's",5
"Park",5
"Pembury",5
"Rusthall",10
"Sherwood",15
"Southborough and High Brooms",20
"Southborough North",5
"Speldhurst and Bidborough",0
"St James'",10
"St John's",5
"Adderbury",0
"Ambrosden and Chesterton",5
"Banbury Calthorpe",5
"Banbury Easington",20
"Banbury Grimsbury and Castle",50
"Banbury Hardwick",15
"Banbury Neithrop",15
"Banbury Ruscote",30
"Bicester East",5
"Bicester North",5
"Bicester South",5
"Bicester Town",10
"Bicester West",10
"Bloxham and Bodicote",10
"Caversfield",0
"Cropredy",0
"Deddington",5
"Fringford",0
"Hook Norton",0
"Kidlington North",5
"Kidlington South",10
"Kirtlington",0
"Launton",0
"Otmoor",0
"Sibford",5
"The Astons and Heyfords",5
"Wroxton",0
"Yarnton, Gosford and Water Eaton",5
"Barton and Sandhills",20
"Blackbird Leys",25
"Carfax",5
"Churchill",25
"Cowley",15
"Cowley Marsh",20
"Headington",15
"Headington Hill and Northway",15
"Hinksey Park",15
"Holywell,St Mary's",15
"Iffley Fields",10
"Jericho and Osney",10
"Littlemore",15
"Lye Valley",20
"Marston",5
"North",5
"Northfield Brook",30
"Quarry and Risinghurst",10
"Rose Hill and Iffley",25
"St Clement's",0
"St Margaret's",0
"Summertown",5
"Wolvercote",0
"Aston Rowant",0
"Benson",5
"Berinsfield",10
"Brightwell",0
"Chalgrove",5
"Chiltern Woods",0
"Chinnor",5
"Cholsey and Wallingford South",5
"Crowmarsh",0
"Didcot All Saints",20
"Didcot Ladygrove",10
"Didcot Northbourne",10
"Didcot Park",10
"Forest Hill and Holton",0
"Garsington",0
"Goring",0
"Great Milton",5
"Hagbourne",5
"Henley North",0
"Henley South",5
"Sandford",0
"Shiplake",0
"Sonning Common",5
"Thame North",5
"Thame South",10
"Wallingford North",5
"Watlington",0
"Wheatley",0
"Woodcote",0
"Abingdon Abbey and Barton",15
"Abingdon Caldecott",15
"Abingdon Dunmore",5
"Abingdon Fitzharris",5
"Abingdon Northcourt",10
"Abingdon Ock Meadow",10
"Abingdon Peachcroft",0
"Appleton and Cumnor",10
"Blewbury and Upton",5
"Craven",0
"Drayton",0
"Faringdon and The Coxwells",15
"Greendown",5
"Grove",10
"Hanneys",5
"Harwell",10
"Hendreds",5
"Kennington and South Hinksey",5
"Kingston Bagpuize with Southmoor",5
"Longworth",0
"Marcham and Shippon",5
"North Hinksey and Wytham",5
"Radley",0
"Shrivenham",10
"Stanford",5
"Sunningwell and Wootton",10
"Sutton Courtenay and Appleford",5
"Wantage Charlton",15
"Wantage Segsbury",5
"Alvescot and Filkins",0
"Ascott and Shipton",5
"Bampton and Clanfield",0
"Brize Norton and Shilton",5
"Burford",0
"Carterton North East",15
"Carterton North West",5
"Carterton South",5
"Chadlington and Churchill",0
"Charlbury and Finstock",5
"Chipping Norton",15
"Ducklington",0
"Eynsham and Cassington",10
"Freeland and Hanborough",5
"Hailey, Minster Lovell and Leafield",5
"Kingham, Rollright and Enstone",0
"Milton-under-Wychwood",0
"North Leigh",0
"Standlake, Aston and Stanton Harcourt",5
"Stonesfield and Tackley",5
"The Bartons",5
"Witney Central",15
"Witney East",10
"Witney North",5
"Witney South",15
"Witney West",5
"Woodstock and Bladon",0
"Claygate",5
"Cobham and Downside",5
"Cobham Fairmile",0
"Esher",5
"Hersham North",10
"Hersham South",5
"Hinchley Wood",5
"Long Ditton",5
"Molesey East",5
"Molesey North",5
"Molesey South",10
"Oatlands Park",0
"Oxshott and Stoke D'Abernon",0
"St George's Hill",5
"Thames Ditton",0
"Walton Ambleside",5
"Walton Central",5
"Walton North",15
"Walton South",5
"Weston Green",5
"Weybridge North",5
"Weybridge South",5
"Auriol",0
"College",0
"Court",15
"Cuddington",5
"Ewell",10
"Ewell Court",5
"Nonsuch",5
"Ruxley",10
"Stamford",5
"Stoneleigh",5
"Town",15
"West Ewell",5
"Woodcote",5
"Ash South and Tongham",5
"Ash Vale",10
"Ash Wharf",10
"Burpham",5
"Christchurch",5
"Clandon and Horsley",5
"Effingham",5
"Friary and St Nicolas",30
"Holy Trinity",15
"Lovelace",0
"Merrow",0
"Normandy",5
"Onslow",5
"Pilgrims",0
"Pirbright",5
"Send",5
"Shalford",5
"Stoke",15
"Stoughton",10
"Tillingbourne",0
"Westborough",15
"Worplesdon",5
"Ashtead Common",0
"Ashtead Park",5
"Ashtead Village",5
"Beare Green",0
"Bookham North",5
"Bookham South",0
"Box Hill and Headley",0
"Brockham, Betchworth and Buckland",0
"Capel, Leigh and Newdigate",0
"Charlwood",0
"Dorking North",5
"Dorking South",5
"Fetcham East",0
"Fetcham West",0
"Holmwoods",10
"Leatherhead North",20
"Leatherhead South",5
"Leith Hill",0
"Mickleham, Westhumble and Pixham",0
"Okewood",10
"Westcott",0
"Banstead Village",10
"Chipstead, Hooley and Woodmansterne",10
"Earlswood and Whitebushes",5
"Horley Central",15
"Horley East",5
"Horley West",5
"Kingswood with Burgh Heath",0
"Meadvale and St John's",10
"Merstham",20
"Nork",5
"Preston",15
"Redhill East",25
"Redhill West",10
"Reigate Central",5
"Reigate Hill",0
"Salfords and Sidlow",0
"South Park and Woodhatch",5
"Tadworth and Walton",5
"Tattenhams",15
"Addlestone Bourneside",10
"Addlestone North",10
"Chertsey Meads",5
"Chertsey South and Row Town",10
"Chertsey St Ann's",5
"Egham Hythe",15
"Egham Town",5
"Englefield Green East",0
"Englefield Green West",10
"Foxhills",0
"New Haw",10
"Thorpe",5
"Virginia Water",0
"Woodham",5
"Ashford Common",5
"Ashford East",10
"Ashford North and Stanwell South",20
"Ashford Town",10
"Halliford and Sunbury West",5
"Laleham and Shepperton Green",10
"Riverside and Laleham",5
"Shepperton Town",5
"Staines",15
"Staines South",20
"Stanwell North",30
"Sunbury Common",20
"Sunbury East",5
"Bagshot",5
"Bisley",0
"Chobham",5
"Frimley",5
"Frimley Green",5
"Heatherside",5
"Lightwater",5
"Mytchett and Deepcut",5
"Old Dean",10
"Parkside",0
"St Michaels",10
"St Pauls",0
"Town",5
"Watchetts",15
"West End",5
"Windlesham",0
"Bletchingley and Nutfield",5
"Burstow, Horne and Outwood",5
"Chaldon",0
"Dormansland and Felcourt",0
"Felbridge",0
"Godstone",5
"Harestone",5
"Limpsfield",0
"Lingfield and Crowhurst",0
"Oxted North and Tandridge",5
"Oxted South",10
"Portley",10
"Queens Park",5
"Tatsfield and Titsey",0
"Valley",10
"Warlingham East and Chelsham and Farleigh",5
"Warlingham West",0
"Westway",15
"Whyteleafe",5
"Woldingham",0
"Alfold, Cranleigh Rural and Ellens Green",0
"Blackheath and Wonersh",0
"Bramley, Busbridge and Hascombe",5
"Chiddingfold and Dunsfold",0
"Cranleigh East",0
"Cranleigh West",0
"Elstead and Thursley",0
"Ewhurst",0
"Farnham Bourne",0
"Farnham Castle",5
"Farnham Firgrove",5
"Farnham Hale and Heath End",5
"Farnham Moor Park",5
"Farnham Shortheath and Boundstone",5
"Farnham Upper Hale",5
"Farnham Weybourne and Badshot Lea",5
"Farnham Wrecclesham and Rowledge",5
"Frensham, Dockenfield and Tilford",0
"Godalming Binscombe",5
"Godalming Central and Ockford",5
"Godalming Charterhouse",5
"Godalming Farncombe and Catteshall",5
"Godalming Holloway",0
"Haslemere Critchmere and Shottermill",0
"Haslemere East and Grayswood",5
"Hindhead",5
"Milford",10
"Shamley Green and Cranleigh North",0
"Witley and Hambledon",0
"Brookwood",0
"Byfleet",5
"Goldsworth East",5
"Goldsworth West",5
"Hermitage and Knaphill South",10
"Horsell East and Woodham",0
"Horsell West",5
"Kingfield and Westfield",15
"Knaphill",15
"Maybury and Sheerwater",30
"Mayford and Sutton Green",0
"Mount Hermon East",0
"Mount Hermon West",5
"Old Woking",5
"Pyrford",0
"St John's and Hook Heath",0
"West Byfleet",0
"Buckingham",5
"Churchill",10
"Cokeham",10
"Eastbrook",15
"Hillside",10
"Manor",5
"Marine",10
"Mash Barn",20
"Peverel",20
"Southlands",15
"Southwick Green",10
"St Mary's",15
"St Nicolas",10
"Widewater",15
"Aldwick East",0
"Aldwick West",5
"Angmering",10
"Arundel",0
"Barnham",10
"Beach",15
"Bersted",25
"Brookfield",15
"East Preston with Kingston",10
"Felpham East",5
"Felpham West",5
"Ferring",5
"Findon",5
"Ham",35
"Hotham",10
"Marine",25
"Middleton-on-Sea",5
"Orchard",25
"Pagham and Rose Green",10
"Pevensey",20
"River",20
"Rustington East",5
"Rustington West",15
"Walberton",0
"Wick with Toddington",15
"Yapton",15
"Bosham",5
"Boxgrove",0
"Bury",0
"Chichester East",30
"Chichester North",15
"Chichester South",20
"Chichester West",5
"Donnington",5
"Easebourne",0
"East Wittering",15
"Fernhurst",0
"Fishbourne",5
"Funtington",5
"Harting",0
"Lavant",5
"Midhurst",10
"North Mundham",5
"Petworth",10
"Plaistow",5
"Rogate",0
"Selsey North",10
"Selsey South",5
"Sidlesham",5
"Southbourne",20
"Stedham",0
"Tangmere",5
"West Wittering",5
"Westbourne",5
"Wisborough Green",0
"Bewbush",35
"Broadfield North",25
"Broadfield South",25
"Furnace Green",5
"Gossops Green",10
"Ifield",30
"Langley Green",25
"Maidenbower",5
"Northgate",15
"Pound Hill North",10
"Pound Hill South and Worth",10
"Southgate",25
"Three Bridges",20
"Tilgate",15
"West Green",35
"Billingshurst and Shipley",10
"Bramber, Upper Beeding and Woodmancote",5
"Broadbridge Heath",5
"Chanctonbury",5
"Chantry",15
"Cowfold, Shermanbury and West Grinstead",5
"Denne",10
"Forest",0
"Henfield",5
"Holbrook East",5
"Holbrook West",10
"Horsham Park",35
"Itchingfield, Slinfold and Warnham",5
"Nuthurst",5
"Pulborough and Coldwatham",5
"Roffey North",10
"Roffey South",10
"Rudgwick",5
"Rusper and Colgate",0
"Southwater",10
"Steyning",5
"Trafalgar",0
"Ardingly and Balcombe",5
"Ashurst Wood",0
"Bolney",5
"Burgess Hill Dunstall",10
"Burgess Hill Franklands",5
"Burgess Hill Leylands",0
"Burgess Hill Meeds",10
"Burgess Hill St Andrews",5
"Burgess Hill Victoria",10
"Copthorne and Worth",0
"Crawley Down and Turners Hill",5
"Cuckfield",5
"East Grinstead Ashplats",10
"East Grinstead Baldwins",5
"East Grinstead Herontye",0
"East Grinstead Imberhorne",0
"East Grinstead Town",10
"Hassocks",5
"Haywards Heath Ashenground",5
"Haywards Heath Bentswood",10
"Haywards Heath Franklands",5
"Haywards Heath Heath",5
"Haywards Heath Lucastes",5
"High Weald",0
"Hurstpierpoint and Downs",10
"Lindfield",5
"Broadwater",20
"Castle",20
"Central",45
"Durrington",15
"Gaisford",30
"Goring",15
"Heene",45
"Marine",10
"Northbrook",25
"Offington",10
"Salvington",20
"Selden",30
"Tarring",20
"Abbey",20
"Bathavon North",5
"Bathavon South",0
"Bathavon West",0
"Bathwick",0
"Chew Valley North",0
"Chew Valley South",0
"Clutton",0
"Combe Down",15
"Farmborough",0
"High Littleton",5
"Keynsham East",5
"Keynsham North",10
"Keynsham South",15
"Kingsmead",15
"Lambridge",5
"Lansdown",5
"Lyncombe",5
"Mendip",5
"Midsomer Norton North",10
"Midsomer Norton Redfield",10
"Newbridge",5
"Odd Down",25
"Oldfield",15
"Paulton",15
"Peasedown",15
"Publow and Whitchurch",5
"Radstock",20
"Saltford",5
"Southdown",20
"Timsbury",0
"Twerton",50
"Walcot",15
"Westfield",15
"Westmoreland",15
"Weston",10
"Widcombe",15
"Boscombe East",30
"Boscombe West",40
"Central",50
"East Cliff and Springbourne",70
"East Southbourne and Tuckton",10
"Kinson North",45
"Kinson South",55
"Littledown and Iford",5
"Moordown",10
"Queen's Park",35
"Redhill and Northbourne",20
"Strouden Park",35
"Talbot and Branksome Woods",15
"Throop and Muscliff",15
"Wallisdown and Winton West",25
"West Southbourne",20
"Westbourne and West Cliff",30
"Winton East",40
"Ashley",60
"Avonmouth",45
"Bedminster",25
"Bishopston",30
"Bishopsworth",55
"Brislington East",35
"Brislington West",20
"Cabot",45
"Clifton",15
"Clifton East",5
"Cotham",10
"Easton",50
"Eastville",40
"Filwood",90
"Frome Vale",30
"Hartcliffe",65
"Henbury",40
"Hengrove",25
"Henleaze",5
"Hillfields",50
"Horfield",35
"Kingsweston",45
"Knowle",40
"Lawrence Hill",145
"Lockleaze",65
"Redland",15
"Southmead",65
"Southville",40
"St George East",35
"St George West",40
"Stockwood",30
"Stoke Bishop",10
"Westbury-on-Trym",5
"Whitchurch Park",65
"Windmill Hill",60
"Altarnun",5
"Bodmin Central",30
"Bodmin East",20
"Bodmin West",25
"Breage",5
"Bude North and Stratton",20
"Bude South",10
"Bugle",20
"Callington",15
"Camborne Central",30
"Camborne North",15
"Camborne South",20
"Camborne West",25
"Camelford",15
"Carn Brea North",25
"Carn Brea South",35
"Chacewater and Kenwyn",5
"Colan and Mawgan",10
"Constantine",5
"Falmouth Arwenack",10
"Falmouth Boslowick",10
"Falmouth Gyllyngvase",5
"Falmouth Penwerris",30
"Falmouth Trescobeas",10
"Feock and Kea",5
"Flexbury and Poughill",5
"Fowey",5
"Gulval and Heamoor",10
"Gunnislake",10
"Gwinear-Gwithian and St Erth",5
"Hayle North",15
"Hayle South",15
"Helston Central",10
"Helston North",10
"Illogan",0
"Kelly Bray",5
"Ladock, St Clement and St Erme",10
"Lanivet",5
"Launceston Central",15
"Launceston North",10
"Launceston South",25
"Lelant and Carbis Bay",10
"Liskeard Central",40
"Liskeard North",10
"Liskeard South and Dobwalls",20
"Looe East",5
"Looe West and Lansallos",5
"Lostwithiel",15
"Ludgvan",0
"Mabe",5
"Marazion",5
"Menheniot",5
"Mevagissey",0
"Mount Charles",25
"Mount Hawke and Portreath",10
"Mullion",10
"Newlyn and Goonhavern",10
"Newlyn and Mousehole",10
"Newquay Central",30
"Newquay Pentire",15
"Newquay Treloggan",15
"Newquay Tretherras",5
"Newquay Treviglas",5
"Padstow",5
"Pelynt",5
"Penryn East and Mylor",15
"Penryn West",25
"Penwithick",15
"Penzance Central",15
"Penzance East",25
"Penzance Promenade",20
"Perranporth",10
"Porthleven and Helston South",10
"Poundstock",5
"Probus",5
"Rame",10
"Redruth Central",10
"Redruth North",25
"Redruth South",25
