GEOGRAPHY_NAME,GEOGRAPHY_CODE,25-29
Rockland,E05005899,35
Roydon,E05005900,40
Rustens,E05005901,40
Scole,E05005902,35
Stoke Holy Cross,E05005903,45
Stratton,E05005904,50
Tasburgh,E05005925,40
Thurlton,E05005905,30
Town,E05005906,25
Wicklewood,E05005907,40
Beanfield,E05005908,35
Central,E05005909,40
Danesholme,E05005910,50
East,E05005911,60
Exeter,E05005912,30
Great Oakley,E05005926,50
Kingswood,E05005927,20
Lodge Park,E05005928,30
Oakley Vale,E05005929,30
Rowlett,E05005930,30
Rural West,E05005931,50
Shire Lodge,E05005932,15
Stanion and Corby Village,E05005933,40
Tower Hill,E05005934,5
Weldon and Gretton,E05005935,15
Abbey North,E05005936,25
Abbey South,E05005937,40
Badby,E05005938,65
Barby and Kilsby,E05005939,30
Boughton and Pitsford,E05005940,70
Brampton,E05005941,10
Braunston,E05005942,45
Brixworth,E05005943,70
Byfield,E05005944,15
Clipston,E05005945,15
Crick,E05005946,40
Drayton,E05005947,15
Flore,E05005948,75
Hill,E05005949,15
Long Buckby,E05005950,50
Moulton,E05005951,75
Ravensthorpe,E05005952,60
Spratton,E05005953,45
Walgrave,E05005954,15
Weedon,E05005955,70
Welford,E05005956,65
West Haddon and Guilsborough,E05005957,35
Woodford,E05005958,55
Yelvertoft,E05005959,45
Barnwell,E05005960,40
Fineshade,E05005961,60
Higham Ferrers Chichele,E05005962,60
Higham Ferrers Lancaster,E05005963,45
Irthlingborough John Pyel,E05005964,45
Irthlingborough Waterloo,E05005965,65
King's Forest,E05005966,30
Lower Nene,E05005967,55
Lyveden,E05005968,35
Oundle,E05005969,55
Prebendal,E05005970,35
Raunds Saxon,E05005971,40
Raunds Windmill,E05005972,50
Rushden Bates,E05005973,35
Rushden Hayden,E05005974,45
Rushden Pemberton,E05005975,45
Rushden Sartoris,E05005976,15
Rushden Spencer,E05005977,10
Stanwick,E05005978,5
Thrapston Lakes,E05005979,20
Thrapston Market,E05005980,10
Woodford,E05005981,20
All Saints,E05005982,25
Avondale Grange,E05005983,30
Barton,E05005984,10
Brambleside,E05005985,10
Burton Latimer,E05005986,10
Desborough Loatland,E05005987,15
Desborough St Giles,E05005988,10
Ise Lodge,E05005989,5
Northfield,E05008549,15
Pipers Hill,E05005991,10
Queen Eleanor and Buccleuch,E05005992,20
Rothwell,E05005993,5
Slade,E05005994,30
St Michael's and Wicksteed,E05005995,50
St Peter's,E05005996,30
Welland,E05008550,30
William Knibb,E05005998,80
Abington,E05006001,35
Billing,E05005999,65
Boothville,E05006000,40
Brookside,E05006002,60
Castle,E05006003,45
Delapre and Briar Hill,E05008824,50
East Hunsbury,E05008825,55
Eastfield,E05008826,40
Headlands,E05008827,55
Kings Heath,E05008828,45
Kingsley,E05008829,35
Kingsthorpe,E05008830,60
Nene Valley,E05008831,30
New Duston,E05008832,35
Obelisk,E05008833,70
Old Duston,E05008834,70
Park,E05008835,70
Parklands,E05008836,30
Phippsville,E05008837,55
Rectory Farm,E05008838,35
Riverside,E05008839,35
Rushmills,E05008840,60
Semilong,E05008841,70
Spencer,E05008842,60
Spring Park,E05008843,55
St David's,E05008844,40
St James,E05008845,45
Sunnyside,E05008848,75
Talavera,E05008849,80
Trinity,E05008850,50
Upton,E05008846,70
West Hunsbury,E05008847,45
Westone,E05008851,65
Astwell,E05008852,55
Blakesley and Cote,E05008853,40
Blisworth and Roade,E05008854,35
Brackley East,E05008855,60
Brackley South,E05008856,65
Brackley West,E05006027,50
Brafield and Yardley,E05006028,35
Cosgrove and Grafton,E05006029,25
Danvers and Wardoun,E05006030,45
Deanshanger,E05006031,45
Grange Park,E05006032,70
Hackleton,E05006033,40
Harpole and Grange,E05006034,45
Heyfords and Bugbrooke,E05006035,45
Kings Sutton,E05006036,35
Kingthorn,E05006037,50
Little Brook,E05006038,40
Middleton Cheney,E05006039,40
Old Stratford,E05006040,75
Salcey,E05006041,40
Silverstone,E05006042,55
Steane,E05006043,55
Tove,E05006044,90
Towcester Brook,E05006045,60
Towcester Mill,E05006046,40
Washington,E05006047,30
Whittlewood,E05006048,30
Brickhill,E05006049,65
Castle,E05006050,50
Croyland,E05006051,85
Earls Barton,E05006052,75
Finedon,E05006053,45
Great Doddington and Wilby,E05008595,65
Hemmingwell,E05006055,80
Irchester,E05006056,35
North,E05006057,40
Queensway,E05006058,45
Redwell East,E05008596,55
Redwell West,E05006060,35
South,E05006061,35
Swanspool,E05006062,55
West,E05008597,10
Wollaston,E05006064,45
Aire Valley with Lothersdale,E05006065,60
Barden Fell,E05006066,65
Bentham,E05008598,65
Cowling,E05006068,30
Embsay-with-Eastby,E05006069,85
Gargrave and Malhamdale,E05006189,80
Glusburn,E05006190,85
Grassington,E05006191,40
Hellifield and Long Preston,E05006192,70
Ingleton and Clapham,E05006193,60
Penyghent,E05006194,50
Settle and Ribblebanks,E05006195,50
Skipton East,E05006196,75
Skipton North,E05006197,25
Skipton South,E05006198,40
Skipton West,E05006199,50
Sutton-in-Craven,E05006200,5
Upper Wharfedale,E05006201,25
West Craven,E05006202,35
Bedale,E05006203,20
Brompton,E05006204,15
Broughton and Greenhow,E05006205,45
Cowtons,E05006206,45
Crakehall,E05006207,55
Easingwold,E05006208,20
Great Ayton,E05006209,15
Helperby,E05006210,50
Huby and Sutton,E05006211,55
Leeming,E05006212,25
Leeming Bar,E05006213,25
Morton-on-Swale,E05006214,35
Northallerton Broomfield,E05006215,20
Northallerton Central,E05006216,35
Northallerton North,E05006217,25
Osmotherley,E05006218,25
Romanby,E05006219,25
Rudby,E05006220,5
Shipton,E05006221,10
Sowerby,E05006222,15
Stillington,E05006223,50
Stokesley,E05006224,30
Swainby,E05006225,25
Tanfield,E05006226,5
Thirsk,E05006227,0
Thorntons,E05006228,20
Tollerton,E05006229,15
Topcliffe,E05006230,20
White Horse,E05006231,10
Whitestonecliffe,E05006232,45
Bilton,E05006233,15
Bishop Monkton,E05006234,25
Boroughbridge,E05006235,10
Claro,E05006236,30
Granby,E05006237,20
Harlow Moor,E05006238,20
High Harrogate,E05006239,35
Hookstone,E05006240,50
Killinghall,E05006241,35
Kirkby Malzeard,E05006242,50
Knaresborough East,E05006243,40
Knaresborough King James,E05006244,60
Knaresborough Scriven Park,E05006245,25
Low Harrogate,E05006246,35
Lower Nidderdale,E05006247,50
Marston Moor,E05006248,30
Mashamshire,E05006249,30
New Park,E05006250,35
Newby,E05006251,40
Nidd Valley,E05006252,40
Ouseburn,E05006253,45
Pannal,E05006254,30
Pateley Bridge,E05006256,50
Ribston,E05006255,30
Ripon Minster,E05006257,20
Ripon Moorside,E05006258,55
Ripon Spa,E05006259,40
Rossett,E05006260,75
Saltergate,E05006261,25
Spofforth with Lower Wharfedale,E05006262,35
Starbeck,E05006263,30
Stray,E05006264,20
Washburn,E05006265,20
Wathvale,E05006266,20
Woodfield,E05006267,35
Addlebrough,E05006268,30
Barton,E05006269,45
Bolton Castle,E05006270,15
Brompton-on-Swale and Scorton,E05006271,25
Catterick,E05006272,30
Colburn,E05006273,10
Croft,E05006274,25
Gilling West,E05006275,25
Hawes and High Abbotside,E05006276,50
Hipswell,E05006277,40
Hornby Castle,E05006278,15
Leyburn,E05006279,40
Lower Wensleydale,E05006280,10
Melsonby,E05006281,10
Middleham,E05006282,5
Middleton Tyas,E05006283,20
Newsham with Eppleby,E05006284,35
Penhill,E05006285,15
Reeth and Arkengarthdale,E05006286,20
Richmond Central,E05006287,10
Richmond East,E05006288,15
Richmond West,E05006289,40
Scotton,E05006290,10
Swaledale,E05006291,10
Amotherby,E05006292,5
Ampleforth,E05006293,45
Cropton,E05006294,25
Dales,E05006295,15
Derwent,E05006296,5
Helmsley,E05006297,15
Hovingham,E05006298,50
Kirkbymoorside,E05006299,25
Malton,E05006300,40
Norton East,E05006301,20
Norton West,E05006302,45
Pickering East,E05006303,40
Pickering West,E05006304,20
Rillington,E05006305,80
Ryedale South West,E05006306,50
Sherburn,E05006307,10
Sheriff Hutton,E05006308,35
Sinnington,E05006309,50
Thornton Dale,E05006310,20
Wolds,E05006311,35
Castle,E05006312,30
Cayton,E05006313,35
Central,E05006314,90
Danby,E05006315,15
Derwent Valley,E05006316,35
Eastfield,E05006317,30
Esk Valley,E05006318,20
Falsgrave Park,E05006319,40
Filey,E05006320,15
Fylingdales,E05006321,20
Hertford,E05006322,25
Lindhead,E05006323,25
Mayfield,E05006324,10
Mulgrave,E05006325,10
Newby,E05006326,25
North Bay,E05006327,20
Northstead,E05006328,35
Ramshill,E05006329,50
"Scalby, Hackness and Staintondale",E05006330,60
Seamer,E05006331,5
Stepney,E05006332,15
Streonshalh,E05006333,10
Weaponness,E05006334,15
Whitby West Cliff,E05006335,35
Woodlands,E05006336,35
Appleton Roebuck,E05006337,45
Barlby,E05006338,10
Brayton,E05006339,35
Camblesforth,E05006340,5
Cawood with Wistow,E05006341,5
Eggborough,E05006342,60
Fairburn with Brotherton,E05006343,45
Hambleton,E05006344,80
Hemingbrough,E05006345,100
Monk Fryston and South Milford,E05006346,30
North Duffield,E05006347,25
Riccall with Escrick,E05006348,35
Saxton and Ulleskelf,E05006349,95
Selby North,E05006350,65
Selby South,E05006351,35
Selby West,E05006352,30
Sherburn in Elmet,E05006353,35
Tadcaster East,E05006354,50
Tadcaster West,E05006355,35
Whitley,E05006356,20
Hucknall Central,E05006357,105
Hucknall East,E05006358,10
Hucknall North,E05006359,35
Hucknall West,E05006360,85
Jacksdale,E05006361,100
Kirkby in Ashfield Central,E05006362,50
Kirkby in Ashfield East,E05006363,75
Kirkby in Ashfield West,E05006364,85
Selston,E05006365,80
Sutton in Ashfield Central,E05006366,40
Sutton in Ashfield East,E05006367,55
Sutton in Ashfield North,E05006368,40
Sutton in Ashfield West,E05006369,45
Underwood,E05006370,45
Woodhouse,E05006371,65
Beckingham,E05006372,60
Blyth,E05006373,50
Carlton,E05006374,20
Clayworth,E05006375,30
East Markham,E05006376,60
East Retford East,E05006377,25
East Retford North,E05006378,20
East Retford South,E05006379,25
East Retford West,E05006380,45
Everton,E05006381,60
Harworth,E05006382,50
Langold,E05006383,40
Misterton,E05006384,35
Rampton,E05006385,30
Ranskill,E05006386,50
Sturton,E05006387,20
Sutton,E05006388,20
Tuxford and Trent,E05006389,30
Welbeck,E05006390,15
Worksop East,E05006391,45
Worksop North,E05006392,15
Worksop North East,E05006393,100
Worksop North West,E05006394,55
Worksop South,E05006395,70
Worksop South East,E05006396,25
Attenborough,E05006397,55
Awsworth,E05006398,20
Beeston Central,E05006399,45
Beeston North,E05006400,65
Beeston Rylands,E05006401,25
Beeston West,E05006402,60
Bramcote,E05006403,40
Brinsley,E05006404,20
Chilwell East,E05006405,40
Chilwell West,E05006406,25
Cossall and Kimberley,E05006407,60
Eastwood North and Greasley (Beauvale),E05006408,75
Eastwood South,E05006409,15
Greasley (Giltbrook and Newthorpe),E05006410,60
Nuthall East and Strelley,E05006411,15
Nuthall West and Greasley (Watnall),E05006412,45
Stapleford North,E05006413,30
Stapleford South East,E05006414,15
Stapleford South West,E05006415,25
Toton and Chilwell Meadows,E05006416,25
Trowell,E05006417,70
Bestwood Village,E05006418,50
Bonington,E05006419,30
Burton Joyce and Stoke Bardolph,E05006420,45
Calverton,E05006421,60
Carlton,E05006422,70
Carlton Hill,E05006423,30
Daybrook,E05006424,65
Gedling,E05006425,75
Killisick,E05006426,70
Kingswell,E05006427,15
Lambley,E05006428,15
Mapperley Plains,E05006429,15
Netherfield and Colwick,E05006430,40
Newstead,E05006431,25
Phoenix,E05006432,20
Porchester,E05006433,10
Ravenshead,E05006434,10
St James,E05006435,15
St Marys,E05006436,15
Valley,E05006437,10
Woodborough,E05006438,30
Woodthorpe,E05006439,15
Abbott,E05006440,10
Berry Hill,E05006441,10
Brick Kiln,E05006442,15
Broomhill,E05006443,30
Bull Farm and Pleasley Hill,E05006444,20
Carr Bank,E05008857,15
Eakring,E05008858,45
Grange Farm,E05008859,25
Holly,E05008860,60
Hornby,E05008861,5
Kings Walk,E05008862,20
Kingsway,E05008863,15
Ladybrook,E05008864,60
Lindhurst,E05008865,10
Ling Forest,E05008866,35
Manor,E05008867,35
Market Warsop,E05008868,40
Maun Valley,E05008869,15
Meden,E05008870,30
Netherfield,E05008871,10
Newgate,E05008872,30
Newlands,E05008873,40
Oak Tree,E05008874,40
Oakham,E05008875,25
Park Hall,E05008876,15
Peafields,E05008877,15
Penniment,E05008878,45
Portland,E05008879,45
Racecourse,E05008880,35
Ransom Wood,E05008881,10
Sandhurst,E05008882,20
Sherwood,E05008883,15
Warsop Carrs,E05008884,10
Woodhouse,E05008885,25
Woodlands,E05008886,30
Yeoman Hill,E05008887,5
Balderton North,E05008888,5
Balderton West,E05008889,15
Beacon,E05008890,15
Blidworth,E05008891,30
Boughton,E05008892,10
Bridge,E05006464,30
Castle,E05006465,25
Caunton,E05006466,20
Clipstone,E05006467,45
Collingham and Meering,E05006468,10
Devon,E05006469,45
Edwinstowe,E05006470,40
Farndon,E05006471,25
Farnsfield and Bilsthorpe,E05006472,60
Lowdham,E05006473,10
Magnus,E05006474,15
Muskham,E05006475,40
Ollerton,E05006476,35
Rainworth,E05006477,40
Southwell East,E05006478,45
Southwell North,E05006479,25
Southwell West,E05006480,35
Sutton-on-Trent,E05006481,35
Trent,E05006482,50
Winthorpe,E05006483,55
Abbey,E05006484,40
Bingham East,E05006485,20
Bingham West,E05006486,35
Compton Acres,E05006487,35
Cotgrave,E05006488,35
Cranmer,E05006489,30
Edwalton Village,E05006490,15
Gamston,E05006491,10
Gotham,E05006492,15
Keyworth North,E05006493,25
Keyworth South,E05006494,15
Lady Bay,E05006495,20
Leake,E05006496,15
Lutterell,E05006497,10
Manvers,E05006498,15
Melton,E05006499,25
Musters,E05006500,35
Nevile,E05006501,15
Oak,E05006502,5
Ruddington,E05006503,15
Soar Valley,E05006504,20
Stanford,E05006505,15
Thoroton,E05006506,5
Tollerton,E05006507,20
Trent,E05006508,10
Trent Bridge,E05006509,25
Wiverton,E05006510,35
Wolds,E05006511,10
Adderbury,E05006512,50
Ambrosden and Chesterton,E05006513,25
Banbury Calthorpe,E05006514,10
Banbury Easington,E05006515,25
Banbury Grimsbury and Castle,E05006516,30
Banbury Hardwick,E05006517,10
Banbury Neithrop,E05006518,10
Banbury Ruscote,E05006519,40
Bicester East,E05006520,35
Bicester North,E05006521,5
Bicester South,E05006522,30
Bicester Town,E05006523,25
Bicester West,E05006524,5
Bloxham and Bodicote,E05006525,10
Caversfield,E05006526,10
Cropredy,E05006527,30
Deddington,E05006528,15
Fringford,E05006529,15
Hook Norton,E05006530,50
Kidlington North,E05006531,15
Kidlington South,E05006532,15
Kirtlington,E05006533,40
Launton,E05006534,25
Otmoor,E05006535,15
Sibford,E05006536,20
The Astons and Heyfords,E05006537,40
Wroxton,E05006538,25
"Yarnton, Gosford and Water Eaton",E05006539,50
Barton and Sandhills,E05006540,35
Blackbird Leys,E05006541,5
Carfax,E05006542,30
Churchill,E05006543,20
Cowley,E05006544,50
Cowley Marsh,E05006545,5
Headington,E05006546,45
Headington Hill and Northway,E05006547,15
Hinksey Park,E05006548,15
"Holywell,St Mary's",E05006549,5
Iffley Fields,E05006550,5
Jericho and Osney,E05006551,15
Littlemore,E05006552,10
Lye Valley,E05006553,20
Marston,E05006554,10
North,E05006566,30
Northfield Brook,E05006555,10
Quarry and Risinghurst,E05006556,20
Rose Hill and Iffley,E05006557,10
St Clement's,E05006558,10
St Margaret's,E05006559,5
Summertown,E05006560,10
Wolvercote,E05006561,5
Aston Rowant,E05006562,10
Benson,E05006563,20
Berinsfield,E05006564,15
Brightwell,E05006565,10
Chalgrove,E05006567,35
Chiltern Woods,E05006568,25
Chinnor,E05006569,20
Cholsey and Wallingford South,E05006570,15
Crowmarsh,E05006571,5
Didcot All Saints,E05006572,10
Didcot Ladygrove,E05006573,40
Didcot Northbourne,E05006574,10
Didcot Park,E05006575,45
Forest Hill and Holton,E05006576,15
Garsington,E05006577,20
Goring,E05006578,15
Great Milton,E05006579,20
Hagbourne,E05006580,20
Henley North,E05006581,25
Henley South,E05006582,45
Sandford,E05006583,10
Shiplake,E05006584,35
Sonning Common,E05006585,45
Thame North,E05006586,40
Thame South,E05006587,15
Wallingford North,E05006588,20
Watlington,E05006589,30
Wheatley,E05006590,30
Woodcote,E05006591,25
Abingdon Abbey and Barton,E05006592,25
Abingdon Caldecott,E05006593,25
Abingdon Dunmore,E05006594,50
Abingdon Fitzharris,E05006595,80
Abingdon Northcourt,E05006596,25
Abingdon Ock Meadow,E05006597,70
Abingdon Peachcroft,E05006598,50
Appleton and Cumnor,E05006599,30
Blewbury and Upton,E05006600,45
Craven,E05006601,35
Drayton,E05006602,30
Faringdon and The Coxwells,E05006603,40
Greendown,E05006604,5
Grove,E05006605,5
Hanneys,E05006606,5
Harwell,E05006607,5
Hendreds,E05006608,0
Kennington and South Hinksey,E05006609,10
Kingston Bagpuize with Southmoor,E05006610,5
Longworth,E05006611,10
Marcham and Shippon,E05006612,5
North Hinksey and Wytham,E05006613,10
Radley,E05006614,10
Shrivenham,E05006615,5
Stanford,E05006616,15
Sunningwell and Wootton,E05006617,5
Sutton Courtenay and Appleford,E05006618,15
Wantage Charlton,E05006619,0
Wantage Segsbury,E05006620,10
Alvescot and Filkins,E05006621,5
Ascott and Shipton,E05006622,25
Bampton and Clanfield,E05006623,30
Brize Norton and Shilton,E05006624,65
Burford,E05006625,25
Carterton North East,E05006626,35
Carterton North West,E05006627,45
Carterton South,E05006628,45
Chadlington and Churchill,E05006629,15
Charlbury and Finstock,E05006630,50
Chipping Norton,E05006631,15
Ducklington,E05006632,15
Eynsham and Cassington,E05006633,20
Freeland and Hanborough,E05006634,75
"Hailey, Minster Lovell and Leafield",E05006635,45
"Kingham, Rollright and Enstone",E05006636,10
Milton-under-Wychwood,E05006637,35
North Leigh,E05006638,65
"Standlake, Aston and Stanton Harcourt",E05006639,15
Stonesfield and Tackley,E05006640,15
The Bartons,E05006641,15
Witney Central,E05006642,15
Witney East,E05006643,5
Witney North,E05006644,5
Witney South,E05006645,5
Witney West,E05006646,10
Woodstock and Bladon,E05006647,0
Ammerdown,E05006648,5
"Ashwick, Chilcompton and Stratton",E05006649,5
Beckington and Selwood,E05006650,5
Butleigh and Baltonsborough,E05006651,5
Chewton Mendip and Ston Easton,E05006652,0
Coleford and Holcombe,E05006653,5
"Cranmore, Doulting and Nunney",E05006760,0
Creech,E05006761,0
Croscombe and Pilton,E05006762,0
Frome Berkley Down,E05006763,5
Frome College,E05006764,10
Frome Keyford,E05006765,5
Frome Market,E05006766,0
Frome Oakfield,E05006767,5
Frome Park,E05006768,15
Glastonbury St Benedict's,E05006769,10
Glastonbury St Edmund's,E05006770,10
Glastonbury St John's,E05006771,10
Glastonbury St Mary's,E05006772,10
Moor,E05006773,10
Postlebury,E05006774,25
Rode and Norton St Philip,E05006775,10
Rodney and Westbury,E05006776,20
Shepton East,E05006777,10
Shepton West,E05006778,10
St Cuthbert Out North,E05006779,5
Street North,E05006780,15
Street South,E05006781,10
Street West,E05006782,0
The Pennards and Ditcheat,E05006784,10
Wells Central,E05006785,5
Wells St Cuthbert's,E05006783,0
Wells St Thomas',E05006786,5
Wookey and St Cuthbert Out West,E05006787,5
Axevale,E05006788,80
Berrow,E05006789,5
Bridgwater Dunwear,E05006790,80
Bridgwater Eastover,E05006791,80
Bridgwater Fairfax,E05006792,5
Bridgwater Hamp,E05006793,10
Bridgwater Victoria,E05008893,60
Bridgwater Westover,E05008894,20
Bridgwater Wyndham,E05008895,20
Burnham Central,E05008896,15
Burnham North,E05008897,10
Cannington and Wembdon,E05008898,10
Cheddar and Shipham,E05008899,55
East Polden,E05008900,35
Highbridge and Burnham Marine,E05008901,15
Huntspill and Pawlett,E05008902,25
King's Isle,E05008903,30
Knoll,E05008904,30
North Petherton,E05008905,40
Puriton and Woolavington,E05008906,45
Quantocks,E05008907,15
Wedmore and Mark,E05008908,15
West Polden,E05008909,45
Blackdown,E05008910,30
Blackmoor Vale,E05008911,55
Bruton,E05008912,5
Brympton,E05008913,20
Burrow Hill,E05008914,30
Camelot,E05008915,20
Cary,E05006819,15
Chard Avishayes,E05006820,10
Chard Combe,E05006821,15
Chard Crimchard,E05006822,20
Chard Holyrood,E05006823,25
Chard Jocelyn,E05006824,25
Coker,E05006825,5
Crewkerne,E05006826,15
Curry Rivel,E05006827,10
Eggwood,E05006828,0
Hamdon,E05006829,20
Ilminster,E05006830,20
Islemoor,E05006831,15
Ivelchester,E05006832,15
Langport and Huish,E05006833,40
Martock,E05006834,50
Milborne Port,E05006835,30
Neroche,E05006836,35
Northstone,E05006837,95
Parrett,E05006838,20
South Petherton,E05006839,40
St Michael's,E05006840,5
Tatworth and Forton,E05006841,20
Tower,E05006842,55
Turn Hill,E05006843,25
Wessex,E05006844,30
Wincanton,E05006846,55
Windwhistle,E05006845,45
Yeovil Central,E05006847,20
Yeovil East,E05006848,40
Yeovil South,E05006849,35
Yeovil West,E05006850,30
Yeovil Without,E05006851,20
Bishop's Hull,E05006852,30
Bishop's Lydeard,E05006853,30
Blackdown,E05006854,20
Bradford-on-Tone,E05006855,0
Comeytrowe,E05006856,30
Milverton and North Deane,E05006857,15
Monument,E05006858,15
Neroche,E05006859,10
North Curry and Stoke St Gregory,E05006860,15
Norton Fitzwarren,E05006861,20
Ruishton and Creech,E05006862,0
Staplegrove,E05006863,10
Taunton Blackbrook and Holway,E05006864,35
Taunton Eastgate,E05006865,25
Taunton Fairwater,E05006866,25
Taunton Halcon,E05006867,20
Taunton Killams and Mountfield,E05006868,35
Taunton Lyngford,E05006869,15
Taunton Manor and Wilton,E05006870,30
Taunton Pyrland and Rowbarton,E05006871,10
Trull,E05006872,15
Wellington East,E05006873,15
Wellington North,E05006874,15
Wellington Rockwell Green and West,E05006875,20
West Monkton,E05006876,15
Wiveliscombe and West Deane,E05006877,30
Alcombe,E05006878,25
Brendon Hills,E05006879,70
Carhampton and Withycombe,E05006880,20
Crowcombe and Stogumber,E05006881,80
Dulverton and District,E05006882,80
Dunster and Timberscombe,E05006883,25
Greater Exmoor,E05008916,35
Minehead Central,E05008917,50
Minehead North,E05008918,45
Minehead South,E05008919,50
Old Cleeve,E05008920,40
Porlock and District,E05008921,25
Quantock Vale,E05008922,60
Watchet,E05008923,45
West Quantock,E05008924,20
Williton,E05008925,40
Brereton and Ravenhill,E05008926,70
Cannock East,E05008927,0
Cannock North,E05008928,0
Cannock South,E05008929,10
Cannock West,E05008930,10
Etching Hill and The Heath,E05008931,10
Hagley,E05006902,15
Hawks Green,E05006903,0
Heath Hayes East and Wimblebury,E05006904,10
Hednesford Green Heath,E05006905,5
Hednesford North,E05006906,0
Hednesford South,E05006907,0
Norton Canes,E05006908,0
Rawnsley,E05006909,5
Western Springs,E05006910,15
Abbey,E05006911,5
Anglesey,E05006912,10
Bagots,E05006913,10
Branston,E05006914,5
Brizlincote,E05006915,0
Burton,E05006916,5
Churnet,E05006917,10
Crown,E05006918,10
Eton Park,E05006919,0
Heath,E05006920,5
Horninglow,E05006921,5
Needwood,E05006922,5
Rolleston on Dove,E05006923,5
Shobnall,E05006924,0
Stapenhill,E05006925,15
Stretton,E05006926,5
Town,E05006927,0
Tutbury and Outwoods,E05006928,10
Weaver,E05006929,0
Winshill,E05006930,5
Yoxall,E05006931,0
All Saints,E05006932,5
Alrewas and Fradley,E05006933,5
Armitage with Handsacre,E05006934,15
Boley Park,E05006935,5
Boney Hay,E05006936,5
Bourne Vale,E05006937,5
Burntwood Central,E05006938,0
Chadsmead,E05006939,5
Chase Terrace,E05006940,10
Chasetown,E05006941,5
Colton and Mavesyn Ridware,E05006942,5
Curborough,E05006943,15
Fazeley,E05006944,0
Hammerwich,E05006945,15
Highfield,E05006946,0
King's Bromley,E05006947,5
Leomansley,E05006948,0
Little Aston,E05006949,0
Longdon,E05006950,5
Mease and Tame,E05006951,0
Shenstone,E05006952,15
St John's,E05006953,0
Stonnall,E05006954,0
Stowe,E05006955,5
Summerfield,E05006956,10
Whittington,E05006957,5
Audley and Bignall End,E05006959,0
Bradwell,E05006958,5
Butt Lane,E05006960,5
Chesterton,E05006961,0
Clayton,E05006962,10
Cross Heath,E05006963,5
Halmerend,E05006964,5
Holditch,E05006965,5
"Keele,Silverdale and Parksite",E05006966,5
Kidsgrove,E05006967,5
Knutton and Silverdale,E05006968,5
Loggerheads and Whitmore,E05006969,5
Madeley,E05006970,5
May Bank,E05006971,0
Newchapel,E05006972,5
Porthill,E05006982,5
Ravenscliffe,E05006973,0
Seabridge,E05006974,5
Talke,E05006975,10
Thistleberry,E05006976,10
Town,E05006977,0
Westlands,E05006978,5
Wolstanton,E05006979,5
Bilbrook,E05006980,10
Brewood and Coven,E05006981,0
Cheslyn Hay North and Saredon,E05006983,15
Cheslyn Hay South,E05006984,0
Codsall North,E05006985,15
Codsall South,E05006986,15
Essington,E05006987,5
Featherstone and Shareshill,E05006988,0
Great Wyrley Landywood,E05006989,5
Great Wyrley Town,E05006990,0
Himley and Swindon,E05006991,0
Huntington and Hatherton,E05006992,0
Kinver,E05006993,5
Pattingham and Patshull,E05006994,5
Penkridge North East and Acton Trussell,E05006995,5
Penkridge South East,E05006996,5
Penkridge West,E05006997,0
Perton Dippons,E05006998,0
Perton East,E05006999,25
Perton Lakeside,E05007000,15
Trysull and Seisdon,E05007001,5
"Wheaton Aston, Bishopswood and Lapley",E05007002,0
Wombourne North and Lower Penn,E05007003,0
Wombourne South East,E05007004,0
Wombourne South West,E05007005,10
Barlaston and Oulton,E05007006,10
Baswich,E05007007,0
Chartley,E05007008,5
Church Eaton,E05007009,0
Common,E05007010,5
Coton,E05007011,0
Eccleshall,E05007012,5
Forebridge,E05007013,10
Fulford,E05007014,10
Gnosall and Woodseaves,E05007015,0
Haywood and Hixon,E05007016,0
Highfields and Western Downs,E05007017,0
Holmcroft,E05007018,0
Littleworth,E05007019,0
Manor,E05007020,5
Milford,E05007021,0
Milwich,E05007022,0
Penkside,E05007023,0
Rowley,E05007024,0
Seighford,E05007025,0
St. Michael's,E05007026,5
Stonefield and Christchurch,E05007027,5
Swynnerton,E05007028,5
Tillington,E05007029,0
Walton,E05007030,0
Weeping Cross,E05007031,5
Alton,E05007033,10
Bagnall and Stanley,E05007032,5
Biddulph East,E05007034,10
Biddulph Moor,E05007035,5
Biddulph North,E05007036,0
Biddulph South,E05007037,0
Biddulph West,E05007038,0
Brown Edge and Endon,E05007039,0
Caverswall,E05007040,5
Cellarhead,E05007041,10
Cheadle North East,E05007042,5
Cheadle South East,E05007043,5
Cheadle West,E05007044,5
Checkley,E05007045,0
Cheddleton,E05007046,5
Churnet,E05007047,0
Dane,E05007048,0
Forsbrook,E05007049,0
Hamps Valley,E05007050,0
Horton,E05007051,5
Ipstones,E05007052,5
Leek East,E05007053,0
Leek North,E05007054,5
Leek South,E05007055,20
Leek West,E05007056,5
Manifold,E05007057,15
Werrington,E05007058,0
Amington,E05007059,15
Belgrave,E05007060,5
Bolehall,E05007061,10
Castle,E05007062,5
Glascote,E05007063,5
Mercian,E05007064,0
Spital,E05007065,0
Stonydelph,E05007066,0
Trinity,E05007067,0
Wilnecote,E05007068,0
Alton,E05007069,0
Berners,E05007070,0
Boxford,E05007071,5
Brett Vale,E05007072,5
Brook,E05007073,15
Bures St Mary,E05007074,20
Chadacre,E05007075,10
Dodnash,E05007076,10
Glemsford and Stanstead,E05007077,5
Great Cornard North,E05007078,15
Great Cornard South,E05007079,5
Hadleigh North,E05007080,5
Hadleigh South,E05007081,15
Holbrook,E05007082,5
Lavenham,E05007083,65
Leavenheath,E05007084,40
Long Melford,E05007085,30
Lower Brett,E05007086,35
Mid Samford,E05007087,20
Nayland,E05007088,5
