GEOGRAPHY_NAME,OBS_VALUE
Kenley,5
New Addington,5
Purley,5
Sanderstead,5
Selhurst,10
Selsdon and Ballards,15
Shirley,0
South Norwood,30
Thornton Heath,10
Upper Norwood,0
Waddon,0
West Thornton,0
Acton Central,10
Cleveland,5
Dormers Wells,5
Ealing Broadway,15
Ealing Common,10
East Acton,5
Elthorne,0
Greenford Broadway,0
Greenford Green,0
Hanger Hill,0
Hobbayne,5
Lady Margaret,0
North Greenford,5
Northolt Mandeville,15
Northolt West End,5
Norwood Green,0
Perivale,5
South Acton,10
Southall Broadway,5
Southall Green,0
Bowes,0
Bush Hill Park,5
Cockfosters,5
Edmonton Green,15
Enfield Highway,5
Enfield Lock,10
Haselbury,20
Highlands,25
Lower Edmonton,5
Palmers Green,15
Ponders End,150
Southbury,20
Southgate Green,70
Turkey Street,5
Upper Edmonton,45
Winchmore Hill,10
Abbey Wood,10
Blackheath Westcombe,30
Charlton,5
Coldharbour and New Eltham,40
Eltham North,0
Eltham South,5
Eltham West,30
Glyndon,5
Greenwich West,5
Kidbrooke with Hornfair,20
Middle Park and Sutcliffe,15
Peninsula,50
Shooters Hill,65
Thamesmead Moorings,25
Woolwich Common,5
Woolwich Riverside,50
Canons,5
Harrow on the Hill,40
Harrow Weald,30
Hatch End,35
Headstone North,40
Headstone South,30
Kenton East,45
Kenton West,50
Marlborough,80
Pinner,20
Pinner South,20
Rayners Lane,0
Roxbourne,5
Roxeth,0
Stanmore Park,0
Wealdstone,50
West Harrow,35
Cranham,70
Elm Park,25
Emerson Park,50
Gooshays,50
Hacton,60
Harold Wood,50
Havering Park,50
Hylands,40
Mawneys,75
Pettits,60
Rainham and Wennington,40
Romford Town,50
South Hornchurch,50
Squirrel's Heath,40
Upminster,35
Botwell,75
Brunel,85
Charville,60
Eastcote and East Ruislip,50
Harefield,30
Heathrow Villages,55
Hillingdon East,30
Ickenham,25
Northwood Hills,35
Pinkwell,10
South Ruislip,30
Townfield,5
Uxbridge North,15
Uxbridge South,25
West Drayton,35
West Ruislip,60
Yeading,20
Yiewsley,85
Bedfont,15
Brentford,35
Chiswick Homefields,75
Chiswick Riverside,10
Cranford,15
Feltham North,45
Feltham West,20
Hanworth,65
Hanworth Park,15
Heston Central,60
Heston East,95
Heston West,65
Hounslow Central,45
Hounslow Heath,35
Hounslow South,70
Hounslow West,90
Isleworth,50
Osterley and Spring Grove,80
Syon,40
Turnham Green,45
Berrylands,40
Canbury,50
Chessington North and Hook,30
Chessington South,55
Coombe Hill,75
Coombe Vale,40
Grove,50
Norbiton,50
Old Malden,95
St Mark's,45
Surbiton Hill,40
Tolworth and Hook Rise,45
Cannon Hill,45
Colliers Wood,35
Cricket Green,60
Dundonald,20
Figge's Marsh,5
Lavender Fields,5
Longthornton,20
Lower Morden,10
Merton Park,20
Pollards Hill,15
Ravensbury,50
Raynes Park,5
St Helier,10
West Barnes,15
Wimbledon Park,35
Aldborough,15
Barkingside,0
Chadwell,10
Church End,5
Clayhall,30
Clementswood,10
Cranbrook,30
Fairlop,55
Fullwell,30
Goodmayes,45
Hainault,95
Loxford,50
Monkhams,80
Newbury,95
Roding,80
Seven Kings,120
Snaresbrook,40
Valentines,60
Wanstead,55
East Sheen,50
Fulwell and Hampton Hill,60
"Ham, Petersham and Richmond Riverside",40
Hampton,45
Hampton North,40
Hampton Wick,35
Mortlake and Barnes Common,65
North Richmond,75
South Richmond,85
South Twickenham,60
St Margarets and North Twickenham,90
Teddington,60
Twickenham Riverside,50
West Twickenham,85
Beddington North,85
Beddington South,75
Carshalton Central,50
Carshalton South and Clockhouse,50
Cheam,30
Nonsuch,85
Stonecot,90
Sutton Central,75
Sutton North,95
Sutton South,70
Sutton West,65
The Wrythe,80
Wallington North,70
Wallington South,55
Wandle Valley,75
Worcester Park,85
Cann Hall,70
Cathall,35
Chapel End,30
Chingford Green,60
Endlebury,60
Grove Green,70
Hale End and Highams Park,40
Hatch Lane,40
High Street,80
Higham Hill,50
Hoe Street,55
Larkswood,55
Lea Bridge,45
Leyton,85
Leytonstone,65
Markhouse,75
William Morris,70
Wood Street,60
Ascot,60
Binfield with Warfield,50
Bullbrook,35
Central Sandhurst,35
College Town,40
Crown Wood,65
Crowthorne,60
Great Hollands North,75
Great Hollands South,70
Harmans Water,70
Little Sandhurst and Wellington,75
Old Bracknell,45
Owlsmoor,40
Priestwood and Garth,50
Warfield Harvest Ride,70
Wildridings and Central,60
Winkfield and Cranbourne,30
Brunswick and Adelaide,70
Central Hove,20
East Brighton,75
Goldsmid,80
Hangleton and Knoll,95
Hanover and Elm Grove,80
Hollingdean and Stanmer,60
Hove Park,115
Moulsecoomb and Bevendean,130
North Portslade,85
Patcham,65
Preston Park,110
Regency,105
Rottingdean Coastal,75
South Portslade,55
St. Peter's and North Laine,110
Wish,35
Withdean,55
Woodingdean,70
Arreton and Newchurch,15
Binstead and Fishbourne,30
"Brading, St Helens and Bembridge",25
Carisbrooke,15
Central Wight,25
"Chale, Niton and Whitwell",50
Cowes Medina,40
Cowes North,70
Cowes South and Northwood,15
Cowes West and Gurnard,10
East Cowes,45
Freshwater North,60
Freshwater South,30
Godshill and Wroxall,30
"Havenstreet, Ashey and Haylands",30
Lake North,20
Lake South,40
Nettlestone and Seaview,30
Newport Central,40
Parkhurst,25
Ryde East,10
Ryde North East,10
Ryde North West,15
Ryde South,55
Ryde West,30
Sandown North,40
Sandown South,5
Shanklin Central,0
Shanklin South,15
Totland,15
Ventnor East,20
Ventnor West,10
West Wight,45
Whippingham and Osborne,10
Wootton Bridge,55
Chatham Central,15
Cuxton and Halling,25
Gillingham North,20
Gillingham South,20
Hempstead and Wigmore,45
Lordswood and Capstone,65
Luton and Wayfield,70
Rainham Central,65
Rainham North,40
Rainham South,70
Rochester East,50
Rochester South and Horsted,45
Rochester West,45
Strood North,40
Strood Rural,30
Strood South,40
Twydall,45
Walderslade,40
Bletchley and Fenny Stratford,75
Campbell Park,50
Danesborough,50
Denbigh,45
Eaton Manor,35
Emerson Valley,65
Furzton,55
Hanslope Park,70
Linford North,30
Linford South,35
Loughton Park,25
Middleton,20
Newport Pagnell North,15
Newport Pagnell South,15
Olney,45
Sherington,35
Stantonbury,40
Stony Stratford,25
Walton Park,45
Whaddon,30
Wolverton,20
Woughton,45
Baffins,25
Central Southsea,45
Charles Dickens,35
Copnor,30
Cosham,55
Drayton and Farlington,5
Eastney and Craneswater,20
Fratton,10
Hilsea,20
Paulsgrove,30
St Jude,45
St Thomas,40
Battle,25
Caversham,20
Katesgrove,50
Kentwood,10
Mapledurham,25
Norcot,10
Peppard,60
Redlands,35
Southcote,10
Tilehurst,15
Baylis and Stoke,20
Britwell,50
Chalvey,30
Cippenham Green,55
Cippenham Meadows,40
Colnbrook with Poyle,65
Farnham,45
Foxborough,30
Haymill,95
Kedermister,55
Langley St Mary's,15
Wexham Lea,65
Bargate,45
Bassett,30
Bevois,30
Bitterne,30
Bitterne Park,40
Coxford,135
Freemantle,50
Millbrook,45
Portswood,40
Redbridge,30
Sholing,65
Swaythling,25
Woolston,25
Aldermaston,45
Basildon,40
Birch Copse,15
Bucklebury,25
Burghfield,30
Calcot,20
Chieveley,70
Clay Hill,75
Cold Ash,60
Compton,5
Downlands,15
Falkland,25
Greenham,25
Hungerford,40
Kintbury,35
Lambourn Valley,55
Northcroft,10
Pangbourne,30
Purley on Thames,10
Speen,15
Sulhamstead,85
Thatcham Central,70
Thatcham North,120
Thatcham South and Crookham,170
Thatcham West,35
Theale,30
Ascot and Cheapside,50
Bisham and Cookham,110
Boyn Hill,85
Bray,70
Castle Without,40
Clewer East,55
Clewer North,50
Clewer South,50
Cox Green,25
Datchet,130
Eton and Castle,25
Eton Wick,50
Furze Platt,105
Horton and Wraysbury,135
Hurley and Walthams,80
Maidenhead Riverside,90
Old Windsor,120
Oldfield,105
Pinkneys Green,40
Sunningdale,50
Sunninghill and South Ascot,40
Arborfield,35
Barkham,70
Bulmershe and Whitegates,80
Charvil,50
Coronation,55
Emmbrook,35
Evendons,25
Finchampstead North,60
Finchampstead South,30
Hawkedon,25
Hurst,20
Maiden Erlegh,70
Norreys,75
"Remenham, Wargrave and Ruscombe",50
Shinfield North,35
Shinfield South,50
Sonning,60
South Lake,45
Swallowfield,25
Twyford,20
Wescott,55
Winnersh,30
Wokingham Without,50
Aston Clinton,25
Aylesbury Central,120
Bedgrove,90
Bierton,70
Brill,25
Buckingham North,75
Buckingham South,30
Cheddington,80
Edlesborough,100
Elmhurst and Watermead,45
Gatehouse,90
Great Brickhill,80
Great Horwood,30
Grendon Underwood,35
Long Crendon,45
Luffield Abbey,75
Mandeville and Elm Farm,110
Marsh Gibbon,20
Newton Longville,75
Oakfield,30
Pitstone,60
Quainton,40
Quarrendon,25
Southcourt,40
Steeple Claydon,60
Stewkley,80
Tingewick,80
Waddesdon,75
Walton Court and Hawkslade,40
Wendover,40
Wing,75
Wingrave,55
Winslow,95
Amersham Common,95
Amersham Town,80
Amersham-on-the-Hill,15
Asheridge Vale and Lowndes,20
"Ashley Green, Latimer and Chenies",20
Austenwood,50
"Ballinger, South Heath and Chartridge",35
Chalfont Common,30
Chalfont St Giles,10
Chesham Bois and Weedon Hill,15
"Cholesbury, The Lee and Bellingdon",30
Gold Hill,10
Great Missenden,15
Hilltop and Townsend,35
Holmer Green,20
Little Chalfont,10
Little Missenden,15
Penn and Coleshill,15
Prestwood and Heath End,45
Ridgeway,40
Seer Green,35
St Mary's and Waterside,45
Vale,25
Beaconsfield North,70
Beaconsfield South,25
Beaconsfield West,30
Burnham Beeches,10
Burnham Church,80
Burnham Lent Rise,20
Denham North,50
Denham South,65
Dorney and Burnham South,60
Farnham Royal,40
Gerrards Cross East and Denham South West,45
Gerrards Cross North,15
Gerrards Cross South,40
Hedgerley and Fulmer,55
Iver Heath,60
Iver Village and Richings Park,25
Stoke Poges,20
Taplow,20
Wexham and Iver West,40
Bledlow and Bradenham,75
Booker and Cressex,25
Bourne End-cum-Hedsor,20
Bowerdean,35
Chiltern Rise,15
Disraeli,20
Downley and Plomer Hill,15
Flackwell Heath and Little Marlow,45
Greater Hughenden,5
Greater Marlow,15
Hambleden Valley,5
Hazlemere North,20
Hazlemere South,50
"Lacey Green, Speen and the Hampdens",15
Marlow North and West,50
Marlow South East,30
Micklefield,55
Oakridge and Castlefield,55
Ryemead,10
Sands,55
Stokenchurch and Radnage,40
Terriers and Amersham Hill,55
The Risboroughs,60
The Wooburns,20
Tylers Green and Loudwater,10
Devonshire,50
Hampden Park,40
Langney,65
Meads,75
Ratton,35
Sovereign,45
St Anthony's,50
Upperton,60
Ashdown,55
Baird,60
Braybrooke,25
Central St Leonards,45
Conquest,40
Gensing,30
Maze Hill,50
Old Hastings,35
Ore,20
Silverhill,15
Tressell,30
West St Leonards,25
Wishing Tree,25
Barcombe and Hamsey,25
Chailey and Wivelsfield,25
Ditchling and Westmeston,10
East Saltdean and Telscombe Cliffs,40
Kingston,50
Lewes Bridge,25
Lewes Castle,15
Lewes Priory,20
Newhaven Denton and Meeching,5
Newhaven Valley,30
Newick,10
Ouse Valley and Ringmer,25
Peacehaven East,15
Peacehaven North,35
Peacehaven West,65
"Plumpton, Streat, East Chiltington and St John (Without)",10
Seaford Central,60
Seaford East,20
Seaford North,10
Seaford South,45
Seaford West,40
Battle Town,15
Brede Valley,10
Collington,60
Crowhurst,45
Darwell,10
Eastern Rother,25
Ewhurst and Sedlescombe,15
Kewhurst,5
Marsham,15
Rother Levels,25
Rye,30
Sackville,20
Salehurst,25
Sidley,50
St Marks,10
St Stephens,35
Ticehurst and Etchingham,55
Alfriston,35
Buxted and Maresfield,30
Chiddingly and East Hoathly,40
Cross in Hand/Five Ashes,60
Crowborough East,35
Crowborough Jarvis Brook,70
Crowborough North,55
Crowborough St. Johns,10
Crowborough West,65
Danehill/Fletching/Nutley,35
East Dean,55
Forest Row,15
Framfield,45
Frant/Withyham,15
Hailsham Central and North,10
Hailsham East,10
Hailsham South and West,15
Hartfield,20
Heathfield East,20
Heathfield North and Central,30
Hellingly,10
Herstmonceux,45
Horam,20
Ninfield and Hooe with Wartling,15
Pevensey and Westham,10
Polegate North,10
Polegate South,10
Rotherfield,10
Uckfield Central,15
Uckfield New Town,10
Uckfield North,20
Uckfield Ridgewood,15
Wadhurst,20
Willingdon,45
Basing,15
Baughurst and Tadley North,15
Bramley and Sherfield,15
Brighton Hill North,15
Brighton Hill South,10
Brookvale and Kings Furlong,60
Buckskin,20
"Burghclere, Highclere and St Mary Bourne",50
Chineham,30
East Woodhay,10
Eastrop,10
Hatch Warren and Beggarwood,30
Kempshott,40
Kingsclere,30
Oakley and North Waltham,75
"Overton, Laverstoke and Steventon",20
Pamber and Silchester,40
Popley East,55
Popley West,50
Rooksdown,25
Sherborne St John,30
South Ham,50
Tadley Central,30
Tadley South,40
Upton Grey and The Candovers,30
Whitchurch,45
Winklebury,75
Alton Amery,85
Alton Ashdell,30
Alton Eastbrooke,55
Alton Westbrooke,65
Alton Whitedown,45
Alton Wooteys,65
Binsted and Bentley,45
Bramshott and Liphook,45
Clanfield and Finchdean,55
Downland,0
East Meon,10
Four Marks and Medstead,15
Froxfield and Steep,5
Grayshott,5
Headley,5
Holybourne and Froyle,5
Horndean Catherington and Lovedean,10
Horndean Downs,10
Horndean Hazleton and Blendworth,15
Horndean Kings,10
Horndean Murray,5
Lindford,45
Liss,10
Petersfield Bell Hill,15
Petersfield Causeway,5
Petersfield Heath,15
Petersfield Rother,5
Petersfield St Marys,35
Petersfield St Peters,20
Ropley and Tisted,105
Rowlands Castle,35
Selborne,55
The Hangers and Forest,65
Whitehill Chase,40
Whitehill Deadwater,15
Whitehill Hogmoor,105
Whitehill Pinewood,60
Whitehill Walldown,40
Bishopstoke East,25
Bishopstoke West,45
Botley,30
Bursledon and Old Netley,25
Chandler's Ford East,50
Chandler's Ford West,85
Eastleigh Central,30
Eastleigh North,20
Eastleigh South,20
Fair Oak and Horton Heath,45
Hamble-le-Rice and Butlocks Heath,0
Hedge End Grange Park,0
Hedge End St John's,10
Hedge End Wildern,10
Hiltingbury East,5
Hiltingbury West,10
Netley Abbey,10
West End North,5
West End South,5
Fareham East,5
Fareham North,5
Fareham North-West,10
Fareham South,5
Fareham West,10
Hill Head,10
Locks Heath,5
Park Gate,10
Portchester East,0
Portchester West,15
Sarisbury,25
Stubbington,15
Titchfield,15
Titchfield Common,10
Warsash,10
Alverstoke,5
Bridgemary North,35
Bridgemary South,15
Brockhurst,25
Elson,20
Forton,15
Hardway,20
Lee East,5
Lee West,5
Leesland,0
Peel Common,10
Privett,5
Rowner and Holbrook,5
Blackwater and Hawley,20
Church Crookham East,5
Church Crookham West,110
Crondall,5
Eversley,145
Fleet Central,130
Fleet Courtmoor,10
Fleet North,20
Fleet Pondtail,100
Fleet West,45
Frogmore and Darby Green,40
Hartley Wintney,25
Hook,20
Odiham,25
Yateley East,65
Yateley North,45
Yateley West,40
Barncroft,45
Battins,50
Bedhampton,40
Bondfields,85
Cowplain,60
Emsworth,45
Hart Plain,40
Hayling East,55
Hayling West,40
Purbrook,65
St Faith's,5
Stakes,15
Warren Park,40
"Ashurst, Copythorne South and Netley Marsh",30
Bashley,20
Becton,5
Boldre and Sway,10
"Bramshaw, Copythorne North and Minstead",20
Bransgore and Burley,25
Brockenhurst and Forest South East,45
Buckland,5
Butts Ash and Dibden Purlieu,10
Dibden and Hythe East,0
Downlands and Forest,0
"Fawley, Blackfield and Langley",25
Fernhill,30
Fordingbridge,30
Forest North West,15
Furzedown and Hardley,50
Holbury and North Blackfield,50
Hordle,45
Hythe West and Langdown,45
Lymington Town,155
Lyndhurst,30
Marchwood,50
Pennington,20
Ringwood East and Sopley,20
Ringwood North,50
Ringwood South,20
Totton Central,45
Totton East,65
Totton North,55
Totton South,40
Totton West,50
Cove and Southwood,30
Empress,35
Heron Wood,15
Knellwood,35
North Town,30
Rowhill,20
St. John's,0
St. Mark's,55
Wellington,35
Westheath,25
Alamein,10
Ampfield and Braishfield,20
Amport,20
Anna,10
Blackwater,20
Bourne Valley,55
Broughton and Stockbridge,30
"Chilworth, Nursling and Rownhams",30
Cupernham,40
Dun Valley,50
Harroway,20
Kings Somborne and Michelmersh,25
Millway,10
North Baddesley,30
Over Wallop,25
Penton Bellinger,20
Romsey Extra,20
Tadburn,10
Valley Park,30
Bishops Waltham,30
Boarhunt and Southwick,85
Cheriton and Bishops Sutton,20
Colden Common and Twyford,140
Compton and Otterbourne,90
Denmead,40
"Droxford, Soberton and Hambledon",45
Itchen Valley,80
Kings Worthy,65
Littleton and Harestock,55
Olivers Battery and Badger Farm,65
Owslebury and Curdridge,40
Shedfield,80
Sparsholt,45
St Barnabas,40
St Bartholomew,50
St John and All Saints,70
St Luke,0
St Michael,0
St Paul,0
Swanmore and Newtown,5
The Alresfords,5
Upper Meon Valley,20
Whiteley,0
Wickham,20
Wonston and Micheldever,0
Aylesford Green,5
Beaver,5
Biddenden,5
Bockhanger,15
Boughton Aluph and Eastwell,5
Bybrook,10
Charing,0
Downs North,10
Downs West,10
Godinton,5
Great Chart with Singleton North,5
Isle of Oxney,10
Kennington,20
Little Burton Farm,5
Norman,5
North Willesborough,10
Park Farm North,15
Park Farm South,10
Rolvenden and Tenterden West,5
Saxon Shore,15
Singleton South,5
South Willesborough,5
Stanhope,10
Stour,0
Tenterden North,5
Tenterden South,5
Washford,0
Weald Central,0
Weald East,20
Weald North,10
Weald South,5
Wye,10
Barham Downs,5
Blean Forest,0
Chartham and Stone Street,10
Chestfield and Swalecliffe,5
Gorrell,10
Greenhill and Eddington,5
Harbledown,5
Herne and Broomfield,25
Heron,0
Little Stour,10
Marshside,0
North Nailbourne,0
Reculver,5
Seasalter,5
Sturry North,15
Sturry South,5
Tankerton,5
West Bay,15
Wincheap,10
Bean and Darenth,5
Brent,5
Greenhithe,10
Joyce Green,5
Joydens Wood,5
Littlebrook,20
"Longfield, New Barn and Southfleet",10
Princes,15
Stone,5
Sutton-at-Hone and Hawley,5
Swanscombe,15
Wilmington,0
Aylesham,5
Capel-le-Ferne,0
Eastry,0
Eythorne and Shepherdswell,5
Little Stour and Ashstone,15
Lydden and Temple Ewell,5
"Maxton, Elms Vale and Priory",10
Middle Deal and Sholden,10
North Deal,10
Ringwould,0
Sandwich,0
St Margaret's-at-Cliffe,10
St Radigunds,5
Tower Hamlets,5
Town and Pier,15
Walmer,5
Chalk,20
Higham,35
Istead Rise,0
Meopham North,0
Meopham South and Vigo,5
Northfleet North,5
Northfleet South,5
Painters Ash,0
Pelham,15
Riverview,0
"Shorne, Cobham and Luddesdown",0
Singlewell,10
Westcourt,0
Whitehill,0
Allington,30
Barming,25
Bearsted,0
Boughton Monchelsea and Chart Sutton,0
Boxley,5
Coxheath and Hunton,0
Detling and Thurnham,15
Downswood and Otham,15
Fant,10
Harrietsham and Lenham,0
Headcorn,0
Leeds,10
Loose,0
Marden and Yalding,5
North Downs,10
Park Wood,5
Shepway North,0
Shepway South,0
Staplehurst,0
Sutton Valence and Langley,10
Ash and New Ash Green,0
"Brasted, Chevening and Sundridge",5
Cowden and Hever,5
Crockenhill and Well Hill,0
Dunton Green and Riverhead,0
Edenbridge North and East,0
Edenbridge South and West,0
"Farningham, Horton Kirby and South Darenth",5
Fawkham and West Kingsdown,5
"Halstead, Knockholt and Badgers Mount",0
Hartley and Hodsoll Street,5
Hextable,5
Kemsing,5
Leigh and Chiddingstone Causeway,15
Otford and Shoreham,0
"Penshurst, Fordcombe and Chiddingstone",15
Seal and Weald,10
Sevenoaks Eastern,5
Sevenoaks Kippington,5
Sevenoaks Northern,5
Sevenoaks Town and St John's,0
Swanley Christchurch and Swanley Village,15
Swanley St Mary's,5
Swanley White Oak,5
Westerham and Crockham Hill,10
Dymchurch and St Mary's Bay,0
Elham and Stelling Minnis,5
Folkestone Cheriton,0
Folkestone East,0
Folkestone Foord,0
Folkestone Harbour,5
Folkestone Harvey Central,5
Folkestone Harvey West,10
Folkestone Morehall,5
Folkestone Park,0
Folkestone Sandgate,5
Hythe Central,20
Hythe East,5
Hythe West,20
Lydd,0
Lympne and Stanford,15
New Romney Coast,10
New Romney Town,20
North Downs East,10
North Downs West,5
Romney Marsh,0
Tolsford,0
Borden,0
Boughton and Courtenay,5
Davington Priory,0
East Downs,0
"Hartlip, Newington and Upchurch",0
Iwade and Lower Halstow,5
Kemsley,5
Leysdown and Warden,20
Milton Regis,40
Minster Cliffs,15
Murston,15
Queenborough and Halfway,5
Roman,25
Sheerness East,10
Sheerness West,5
Sheppey Central,15
Teynham and Lynsted,5
West Downs,80
Woodstock,60
Beacon Road,45
Birchington North,35
Birchington South,40
Bradstowe,10
Central Harbour,25
Cliffsend and Pegwell,40
Cliftonville East,50
Cliftonville West,20
Eastcliff,50
Garlinge,30
Kingsgate,50
Margate Central,55
Nethercourt,5
Salmestone,45
Sir Moses Montefiore,50
Thanet Villages,15
Viking,25
Westgate-on-Sea,25
Aylesford,15
Blue Bell Hill and Walderslade,10
Borough Green and Long Mill,45
"Burham, Eccles and Wouldham",25
Cage Green,40
Downs,5
East Malling,5
East Peckham and Golden Green,0
"Hadlow, Mereworth and West Peckham",15
Hildenborough,5
Ightham,10
Judd,15
Kings Hill,15
Larkfield North,40
Larkfield South,35
Medway,0
Snodland East,20
Snodland West,20
Trench,15
Vauxhall,10
Wateringbury,0
West Malling and Leybourne,10
Wrotham,5
Benenden and Cranbrook,10
Brenchley and Horsmonden,10
Broadwater,0
Capel,5
Culverden,10
Frittenden and Sissinghurst,35
Goudhurst and Lamberhurst,0
Hawkhurst and Sandhurst,5
Paddock Wood East,5
Paddock Wood West,10
Pantiles and St Mark's,5
Pembury,10
Rusthall,10
Southborough and High Brooms,15
Southborough North,10
Speldhurst and Bidborough,15
Adderbury,15
Ambrosden and Chesterton,10
Banbury Calthorpe,45
Banbury Easington,10
Banbury Grimsbury and Castle,20
Banbury Hardwick,30
Banbury Neithrop,5
Banbury Ruscote,5
Bicester East,0
Bicester North,0
Bicester South,0
Bicester Town,5
Bicester West,0
Bloxham and Bodicote,5
Caversfield,0
Cropredy,5
Deddington,5
Fringford,5
Hook Norton,0
Kidlington North,0
Kidlington South,5
Kirtlington,15
Launton,25
Otmoor,25
Sibford,0
The Astons and Heyfords,0
Wroxton,10
"Yarnton, Gosford and Water Eaton",15
Barton and Sandhills,5
Blackbird Leys,5
Carfax,5
Cowley,0
Cowley Marsh,25
Headington,20
Headington Hill and Northway,5
Hinksey Park,0
"Holywell,St Mary's",5
Iffley Fields,5
Jericho and Osney,15
Littlemore,5
Lye Valley,5
Marston,20
Northfield Brook,5
Quarry and Risinghurst,5
Rose Hill and Iffley,10
Summertown,15
Wolvercote,15
Aston Rowant,20
Benson,30
Berinsfield,5
Brightwell,10
Chalgrove,0
Chiltern Woods,30
Chinnor,20
Cholsey and Wallingford South,15
Crowmarsh,5
Didcot All Saints,5
Didcot Ladygrove,45
Didcot Northbourne,5
Didcot Park,5
Forest Hill and Holton,0
Garsington,20
Goring,15
Great Milton,15
Hagbourne,5
Henley North,35
Henley South,0
Sandford,10
Shiplake,0
Sonning Common,5
Thame North,15
Thame South,0
Wallingford North,0
Woodcote,5
Abingdon Abbey and Barton,5
Abingdon Caldecott,5
Abingdon Dunmore,5
Abingdon Fitzharris,0
Abingdon Northcourt,5
Abingdon Ock Meadow,10
Abingdon Peachcroft,0
Appleton and Cumnor,0
Blewbury and Upton,10
Faringdon and The Coxwells,0
Greendown,0
Hanneys,10
Harwell,0
Hendreds,0
Kennington and South Hinksey,10
Kingston Bagpuize with Southmoor,0
Longworth,0
Marcham and Shippon,5
North Hinksey and Wytham,5
Radley,5
Shrivenham,5
Sunningwell and Wootton,5
Sutton Courtenay and Appleford,5
Wantage Charlton,0
Wantage Segsbury,0
Alvescot and Filkins,0
Ascott and Shipton,0
Bampton and Clanfield,0
Brize Norton and Shilton,0
Burford,0
Carterton North East,5
Carterton North West,10
Carterton South,0
Chadlington and Churchill,5
Charlbury and Finstock,0
Chipping Norton,5
Ducklington,15
Eynsham and Cassington,10
Freeland and Hanborough,25
"Hailey, Minster Lovell and Leafield",5
"Kingham, Rollright and Enstone",5
Milton-under-Wychwood,45
North Leigh,15
"Standlake, Aston and Stanton Harcourt",30
Stonesfield and Tackley,15
The Bartons,10
Witney Central,15
Witney East,5
Witney North,10
Witney South,0
Witney West,5
Woodstock and Bladon,10
Claygate,10
Cobham and Downside,10
Cobham Fairmile,20
Esher,5
Hersham North,15
Hersham South,25
Hinchley Wood,5
Long Ditton,10
Molesey East,10
Molesey North,15
Molesey South,10
Oatlands Park,10
Oxshott and Stoke D'Abernon,5
St George's Hill,10
Thames Ditton,10
Walton Ambleside,5
Walton Central,0
Walton North,5
Walton South,10
Weston Green,15
Weybridge North,10
Weybridge South,15
Auriol,20
Court,15
Cuddington,20
Ewell,45
Ewell Court,15
Ruxley,5
Stamford,5
West Ewell,10
Ash South and Tongham,10
Ash Vale,5
Ash Wharf,10
Burpham,30
Clandon and Horsley,5
Effingham,5
Friary and St Nicolas,0
Holy Trinity,5
Lovelace,5
Merrow,5
Normandy,5
Onslow,5
Pilgrims,0
Pirbright,0
Send,10
Shalford,5
Stoke,5
Stoughton,0
Tillingbourne,5
Worplesdon,0
Ashtead Common,5
Ashtead Park,5
Ashtead Village,25
Beare Green,35
Bookham North,15
Bookham South,40
Box Hill and Headley,20
"Brockham, Betchworth and Buckland",10
"Capel, Leigh and Newdigate",25
Charlwood,15
Dorking North,10
Dorking South,10
Fetcham East,25
Fetcham West,35
Holmwoods,40
Leatherhead North,25
Leatherhead South,5
Leith Hill,5
"Mickleham, Westhumble and Pixham",5
Okewood,10
Westcott,5
Banstead Village,0
"Chipstead, Hooley and Woodmansterne",10
Earlswood and Whitebushes,0
Horley Central,5
Horley East,10
Horley West,10
Kingswood with Burgh Heath,10
Meadvale and St John's,10
Merstham,20
Nork,5
Redhill East,0
Redhill West,5
Reigate Central,15
Reigate Hill,0
Salfords and Sidlow,15
South Park and Woodhatch,5
Tadworth and Walton,5
Tattenhams,5
Addlestone Bourneside,0
Addlestone North,10
Chertsey Meads,10
Chertsey South and Row Town,5
Chertsey St Ann's,5
Egham Hythe,10
Egham Town,10
Englefield Green East,20
Englefield Green West,15
Foxhills,10
New Haw,10
Virginia Water,10
Woodham,10
Ashford Common,10
Ashford East,10
Ashford North and Stanwell South,25
Ashford Town,0
Halliford and Sunbury West,10
Laleham and Shepperton Green,25
Riverside and Laleham,10
Shepperton Town,15
Staines,15
Staines South,10
Stanwell North,35
Sunbury Common,10
Sunbury East,5
Bagshot,40
Bisley,0
Chobham,0
Frimley,5
Frimley Green,0
Heatherside,5
Lightwater,0
Mytchett and Deepcut,0
Old Dean,5
Watchetts,10
Windlesham,5
Bletchingley and Nutfield,0
"Burstow, Horne and Outwood",10
Chaldon,5
Dormansland and Felcourt,10
Felbridge,10
Godstone,0
Harestone,5
Limpsfield,5
Lingfield and Crowhurst,40
Oxted North and Tandridge,5
Oxted South,5
Portley,20
Tatsfield and Titsey,10
Warlingham East and Chelsham and Farleigh,5
Warlingham West,5
Westway,10
Whyteleafe,5
Woldingham,10
"Alfold, Cranleigh Rural and Ellens Green",0
Blackheath and Wonersh,0
"Bramley, Busbridge and Hascombe",5
Chiddingfold and Dunsfold,0
Cranleigh East,0
Cranleigh West,5
Elstead and Thursley,0
Ewhurst,0
Farnham Bourne,10
Farnham Castle,15
Farnham Firgrove,15
Farnham Hale and Heath End,25
Farnham Moor Park,15
Farnham Shortheath and Boundstone,20
Farnham Upper Hale,0
Farnham Weybourne and Badshot Lea,5
Farnham Wrecclesham and Rowledge,0
"Frensham, Dockenfield and Tilford",5
Godalming Binscombe,5
